nom,ville,age,salaire,depenses
2162416681510095345,-3127560310505538679,1.2907847145463318,-0.18285966145949603,0.5510826024695079
-3405953215178419685,-3127560310505538679,-0.04325362779196893,1.2644593590396647,0.4133635964793772
4517873477320860433,-8262566862271572896,-1.2746736361042466,-0.04763283354555954,-0.27523143347127615
-4103895744318152056,5714460546502981168,1.5986397166244013,-0.19069889786030395,-0.06865292448608014
2993814515075301251,7146688660578833191,1.2907847145463318,-0.08029631854892584,-0.27523143347127615
-210387821266182416,-8511782490906202733,1.034238879481274,-0.871079290480424,-0.06865292448608014
-4455352839402871927,-8511782490906202733,0.11067387324706578,-0.690776853261842,-1.10154546941206
-8190406829592410653,-3127560310505538679,-1.5312194711693043,-0.07507016094838724,-0.27523143347127615
-5507215055559329407,1588897281560568339,-1.325982803117258,-1.6432440759600033,-1.4458429843873868
-4731530369853426912,-3127560310505538679,-1.0181278010391888,1.1445843690773103,-0.2063719304762108
7196091586584643321,5714460546502981168,-1.120746135065212,-0.6937165669121449,-0.5506694454515375
3323193221978761661,-3127560310505538679,0.5211472093511583,-0.08486920644939712,-0.27523143347127615
-3087237785892987595,5714460546502981168,-0.9668186340261772,0.2538511330355114,0.4133635964793772
5948594614335888131,2237729816932561715,0.6750747103901931,1.2187304800349519,2.6168676923214678
-504965267046172555,5084385288772497392,0.7776930444162161,0.3397560985943648,1.1708181294250959
3244145129297489439,-3127560310505538679,-0.4537269638960615,-0.27660386341915727,0.6888016084596386
-1114654269079311735,-3127560310505538679,-1.2746736361042466,0.0853075504181413,-0.27523143347127615
3472323468106032476,-419956044684605084,-1.1720553020782234,-0.3945190442813096,-0.6883884514416682
2889338962311936948,5084385288772497392,0.6237655433771815,-0.32102620302373547,0.00020657850898520382
-4530365745118698413,-3127560310505538679,-1.6338378051953275,0.4279475081034538,-0.3440909364663415
5201770186231277169,-3127560310505538679,0.7263838774032045,-0.22793527076414152,-1.4458429843873868
6458023932723016350,-8511782490906202733,1.0855480464942855,1.1047349173732035,1.2396776324201613
-9079672752801187580,8071006090454726235,-0.7615819659741309,0.5066665069615666,0.2067850874941812
2102752109819682740,-3127560310505538679,-0.4537269638960615,1.4597869993597952,0.5510826024695079
8963535509026578773,1974847120547609041,-0.2484902958440152,-0.4817305492402977,0.27564459048924655
-2060106684896439619,2237729816932561715,1.034238879481274,-1.984577494245181,-0.9638264634219295
3651528807868418737,-3127560310505538679,1.7012580506504245,-1.5236957208476827,0.27564459048924655
598939570432720305,5714460546502981168,-1.5312194711693043,0.4753095613583349,0.8953801174448346
101509281554556589,-3127560310505538679,0.8803113784422393,-1.9091248438874049,-0.6883884514416682
9023482467958623420,-8511782490906202733,0.9829297124682624,0.0163875970610384,-0.06865292448608014
4424313855792366500,-3127560310505538679,-0.9668186340261772,0.6229485135735505,-0.6883884514416682
5265441104602037360,-3127560310505538679,-0.9155094670131656,1.2033786420833696,1.4462561414053572
-2477806663661864027,-3127560310505538679,-0.04325362779196893,-2.520585283150422,-1.7901404993627135
-4831306973873045688,-3127560310505538679,-0.2484902958440152,0.06015666696554924,0.06906608150405054
-1629344673247840584,-2901368033707005340,1.752567217663436,0.32309772124264796,0.6199421054645732
3490706498396492054,2110622779977008053,-0.8128911329871424,1.499636451063902,1.4462561414053572
8366858100887617567,-419956044684605084,0.008055539221042636,0.48902822505974874,-0.2063719304762108
-954999929097277062,-2901368033707005340,0.5724563763641699,0.007895090960163165,-0.6883884514416682
-20963000865085382,-419956044684605084,-0.0945627948049805,-0.9125619164346991,0.6888016084596386
6901677328699012342,-3127560310505538679,-0.04325362779196893,-0.8629134192295823,-0.3440909364663415
-2825916838274978688,-3127560310505538679,-0.864200300000154,1.1847604556314508,1.7216941533856187
-8990695537940379552,5084385288772497392,-0.0945627948049805,-0.9876879319424416,-0.7572479544367335
-6877712986276836413,-8262566862271572896,0.46983804233814674,1.2442079983375776,1.1708181294250959
1590909115801057771,5714460546502981168,0.2646013742861005,1.0433275655668748,1.583975147395488
8723054143295351175,7018613913200322803,-0.7102727989611193,0.21726802983174115,0.3445040934843119
-430157463142028430,-2901368033707005340,1.5473305496113896,-2.491514781497426,-1.7901404993627135
-3798800898452944271,4135853209034386400,-0.04325362779196893,-2.719179271970889,-1.5147024873824522
-3423997230089508359,7146688660578833191,-0.6076544649350962,0.9120203558533423,-0.27523143347127615
5574421488228348215,-419956044684605084,-0.3511086298700383,0.4619175325069547,0.48222309947444253
1371637605959959811,7146688660578833191,0.31591054129911206,0.6722703759286337,0.3445040934843119
4916313246004289209,-419956044684605084,0.8290022114292277,-1.2591214923204155,-0.8949669604268642
-5033475882468916400,5084385288772497392,1.6499488836374128,1.763230775041068,2.2725701773461413
1442139425565359265,5714460546502981168,-0.5563452979220846,1.753431729540058,0.6888016084596386
1078574003562114027,-3127560310505538679,0.2132922072730889,0.5386767222648655,1.5151156444004226
-5836189138441867600,-3127560310505538679,0.5211472093511583,0.8666181116986632,1.4462561414053572
-177408053487806023,-3127560310505538679,0.46983804233814674,0.33910282889429744,0.6888016084596386
-6698854538637295704,-3127560310505538679,-1.6338378051953275,0.2933739498895846,0.8953801174448346
1704088119406466845,-3127560310505538679,1.0855480464942855,-0.3772073972295255,-0.48180994245647213
805018201849085617,-3127560310505538679,-1.582528638182316,-1.0513817276990058,-0.7572479544367335
-4838792833561433219,-3127560310505538679,-0.0945627948049805,-0.8420087888274279,-0.8261074574317988
-5107917648020452008,5714460546502981168,-1.0694369680522002,-0.5431379010466263,-0.48180994245647213
5017091270182297910,-3127560310505538679,-1.5312194711693043,0.09184024741881455,1.2396776324201613
-3549973834422292511,8071006090454726235,-1.223364469091235,0.7686276566885643,0.8265206144497692
-731434826703936115,5084385288772497392,-1.582528638182316,-0.7923602916223111,-0.6195289484466028
8046075925009743361,-2901368033707005340,-0.3511086298700383,-0.7378122716666894,-0.6195289484466028
-1034100734578619837,-6618866510704355885,1.2394755475333203,0.24111237388419854,0.6199421054645732
-6270627395740782283,-3127560310505538679,-0.6076544649350962,-0.5493439631972659,-1.3769834813923216
8360817993673122010,-419956044684605084,0.46983804233814674,0.39267094429981814,1.4462561414053572
4731731720517342523,2515984259114172821,1.0855480464942855,2.3675052476033445,1.7216941533856187
7931774909852215180,5084385288772497392,-1.325982803117258,-0.863240054079616,-2.065578511342975
-848600607669424902,-3127560310505538679,1.2907847145463318,1.2445346331876113,0.8265206144497692
5885807624847967874,-3127560310505538679,0.0593647062340542,-0.56665561024905,-1.0326859664169947
7429452407432011210,2110622779977008053,0.9829297124682624,-0.3298453439746444,-0.7572479544367335
3913381588762196295,-3127560310505538679,-1.325982803117258,0.3155851196918737,1.0330991234349653
4390483561761707442,5714460546502981168,1.4960213825983781,-0.8420087888274279,-0.06865292448608014
-772070964722349522,-3127560310505538679,-0.0945627948049805,1.3810680005016824,1.2396776324201613
-7230870596201229608,-3127560310505538679,-0.4024177968830499,1.2850373545917855,1.4462561414053572
6310847841503357850,-3127560310505538679,-1.4286011371432812,0.3779723760483033,0.3445040934843119
-263407145539419712,-3127560310505538679,-1.223364469091235,0.4194550020025785,0.6888016084596386
-6873485615210857084,-3127560310505538679,-0.19718112883100364,0.7500094702366454,0.3445040934843119
1671535022923289420,-3127560310505538679,0.0593647062340542,0.40540970345113103,0.48222309947444253
-4170461871350083016,-3127560310505538679,0.8290022114292277,-1.7193499960178467,-0.27523143347127615
4144045909994081778,5084385288772497392,-1.120746135065212,0.5148323782124081,-0.06865292448608014
-2183968189120449545,-3127560310505538679,0.2132922072730889,-0.12177894450320104,0.06906608150405054
2527478236272353050,-3127560310505538679,-0.9668186340261772,1.124659643225257,1.1708181294250959
-6872885077891716610,-2901368033707005340,1.2907847145463318,-0.8034658765234557,-0.48180994245647213
6156154900496754600,-3127560310505538679,-1.1720553020782234,-0.5264795236949095,-1.2392644754021909
-4725760509501125034,8071006090454726235,-0.04325362779196893,-0.15346252495646634,0.6888016084596386
-8692188858624027507,-3127560310505538679,1.393403048572355,2.2920525972455685,1.99713216536588
150574361423985447,-6618866510704355885,0.5211472093511583,-0.28215665586972954,-0.3440909364663415
-8447296274617785292,-3127560310505538679,1.2394755475333203,-0.1795933129591594,1.1019586264300305
7123646506300039266,5714460546502981168,1.7012580506504245,-0.4693184249390185,0.06906608150405054
-4453143024202504499,4135853209034386400,-1.3772919701302697,-1.714123838417308,-1.5147024873824522
-609813274392577111,-3127560310505538679,-1.1720553020782234,-1.7134705687172407,-0.9638264634219295
-7843600448031290630,5084385288772497392,0.6237655433771815,-0.5124342251434619,0.13792558449911588
-6833192743147774792,2237729816932561715,0.0593647062340542,-0.9308534680365843,-1.5147024873824522
6275324847478437653,4135853209034386400,-1.0694369680522002,0.9904127198614214,0.6199421054645732
3632708107779159994,-419956044684605084,-0.5050361309090731,-0.9439188620379307,0.6199421054645732
-4750518141263068317,-3127560310505538679,1.0855480464942855,0.22314745713234707,-0.27523143347127615
3731410713440781990,-3127560310505538679,-0.864200300000154,-0.5045949887426541,-1.3081239783972562
7296915545812386752,-3127560310505538679,-1.223364469091235,-0.17567369475875544,0.9642396204398999
-3029745926854451254,2110622779977008053,0.7263838774032045,-0.7345459231663528,-0.13751242748114548
-4220471751063429514,-3127560310505538679,0.2132922072730889,-1.495278488894754,0.06906608150405054
4015582574270962412,2237729816932561715,-1.325982803117258,-0.0100698257916883,-0.27523143347127615
-1505124170219030399,5084385288772497392,-0.5563452979220846,0.9368446044559007,-0.7572479544367335
6068638486562067562,5084385288772497392,-1.1720553020782234,0.5621944314672892,-0.13751242748114548
250141892557768412,-3127560310505538679,1.4447122155853664,-0.3984386624817136,-0.7572479544367335
-7264617276513726887,5084385288772497392,-1.120746135065212,2.057855409771432,0.9642396204398999
-264135747823237522,5084385288772497392,1.5473305496113896,-0.9168081694851368,1.9282726623708146
-6719665371873329179,-8262566862271572896,0.2132922072730889,0.29696693323995493,-0.2063719304762108
-4130891627779363200,-3127560310505538679,-0.2484902958440152,0.8166429796435127,1.6528346503905533
-8912859073406696865,-3127560310505538679,1.5986397166244013,-1.72588269301852,0.3445040934843119
6698315278481204391,5714460546502981168,0.8803113784422393,1.3284797896462626,0.6888016084596386
-8428840940934475078,-3127560310505538679,0.46983804233814674,0.3041528999406955,-0.3440909364663415
3510072135460817138,5084385288772497392,0.3672197083121236,0.812396726593075,0.27564459048924655
-1190652887260771835,5558872829961957473,-0.19718112883100364,0.0755085049171314,0.8265206144497692
-3613915033779690332,-3127560310505538679,0.6750747103901931,-0.5614294526485114,-0.6883884514416682
4179610582299309714,4135853209034386400,0.008055539221042636,-0.6385152772564558,1.1019586264300305
-3772233306411832394,-419956044684605084,-0.4024177968830499,-0.9857281228422397,0.27564459048924655
-3441317933531375819,-2901368033707005340,0.5724563763641699,-0.18906572361013563,-0.06865292448608014
6444575555430205553,7018613913200322803,-1.120746135065212,1.3758418429011436,0.27564459048924655
306124224560277461,5084385288772497392,-1.2746736361042466,-0.8384158054770576,-0.6195289484466028
8202076367035815422,2110622779977008053,-1.120746135065212,1.0145836987639125,-0.27523143347127615
1129411295493646811,-3127560310505538679,0.46983804233814674,-0.35826257592757305,-0.13751242748114548
7458690234600292684,7018613913200322803,0.46983804233814674,-1.1091960961549643,-0.8949669604268642
-1226351254743636773,-3127560310505538679,0.0593647062340542,0.18264473572817286,0.48222309947444253
5429463488092345143,5714460546502981168,1.4960213825983781,1.1086545355736075,1.2396776324201613
1367299058122843846,5714460546502981168,-1.0181278010391888,-0.5153739387937649,0.2067850874941812
4580166152792052565,8071006090454726235,-1.2746736361042466,0.07681504431726606,-0.8949669604268642
8514406133800106081,5084385288772497392,0.0593647062340542,-0.41313723073322844,0.8953801174448346
4761718779432898713,5084385288772497392,-1.325982803117258,-0.623816709004941,-1.3081239783972562
-5177385614393209559,-419956044684605084,-1.5312194711693043,-1.149045547859071,-0.9638264634219295
6632263361535404182,-3127560310505538679,-1.2746736361042466,-0.12504529300353767,-0.8949669604268642
-8807432749097456041,-3127560310505538679,-0.6076544649350962,0.2460118966347035,-0.7572479544367335
36910173842409280,-419956044684605084,1.752567217663436,0.40540970345113103,1.5151156444004226
-3290921337768682221,-419956044684605084,-0.2997994628570268,-0.01333617429202493,-1.0326859664169947
-1042291499428758728,8071006090454726235,1.4960213825983781,1.0913428885218233,1.0330991234349653
-3692485227625258397,-3127560310505538679,-1.4799103041562929,-1.6203796364576468,-0.8261074574317988
-1513739142201735457,4135853209034386400,0.8290022114292277,-0.3184131242234662,-0.7572479544367335
6082401495929565646,-3127560310505538679,-1.223364469091235,-1.494298584344653,-3.2361900622590856
-8199377306474877492,5714460546502981168,1.752567217663436,-0.2295684450143098,-0.2063719304762108
-2797431760284288202,-8511782490906202733,-1.3772919701302697,0.0464380032641354,-1.0326859664169947
-8394353316401156018,-3127560310505538679,-1.582528638182316,0.6771698986791386,0.6199421054645732
6549910637303415347,-3127560310505538679,0.6237655433771815,-0.34781026072649585,-0.13751242748114548
-2350414917425524919,1588897281560568339,-0.2997994628570268,0.26430344823658863,-0.13751242748114548
7437428998323388621,8071006090454726235,1.4960213825983781,-0.34389064252609186,-0.6883884514416682
8526897248833630128,-3127560310505538679,0.6750747103901931,2.0069003731661805,0.6888016084596386
-3489978920524821880,8071006090454726235,-0.7615819659741309,-0.5682887844992184,0.06906608150405054
8170242640131834602,-3127560310505538679,0.11067387324706578,1.4372491947074724,0.8953801174448346
1554607913363475854,-3127560310505538679,0.8290022114292277,-0.5388916479961887,0.4133635964793772
-3391835453202683064,-3127560310505538679,1.752567217663436,-0.5457509798468956,-0.6195289484466028
5001834521865487750,-3127560310505538679,-0.9155094670131656,1.6286572168271989,0.6888016084596386
-894058937651424201,-419956044684605084,-1.4799103041562929,-0.8423354236774616,-1.2392644754021909
-2735158459195996811,5714460546502981168,-0.6076544649350962,-0.7564304581186082,-0.8261074574317988
1176993464242637782,5714460546502981168,1.5986397166244013,0.43252039600392506,0.8953801174448346
3357765936302739561,7018613913200322803,0.6750747103901931,-1.5658316165020252,-1.3081239783972562
1543545473111528941,-8511782490906202733,0.9316205454552509,-0.13157799000421094,0.5510826024695079
6282319221637238705,-8511782490906202733,1.393403048572355,-0.45625303093767194,-1.3769834813923216
3667692806042688633,5084385288772497392,1.752567217663436,-0.2635384694178108,-0.6883884514416682
-5504344576092476947,-3127560310505538679,-0.9155094670131656,1.0864433657713184,1.583975147395488
6224919679674577405,5714460546502981168,-1.6338378051953275,-0.3406242940257552,-1.2392644754021909
-1105078407941484269,-3127560310505538679,-1.5312194711693043,1.0171967775641817,-1.4458429843873868
8519451831154676373,-3127560310505538679,-1.325982803117258,-0.9047226800338912,-1.2392644754021909
-8244365491477845591,-3127560310505538679,-0.5050361309090731,-1.4632682735914548,-0.3440909364663415
8384475377777467157,-2901368033707005340,-0.14587196181799206,-0.28836271802036917,-1.3769834813923216
8744146775981642144,-8262566862271572896,0.8803113784422393,1.417324468855419,0.9642396204398999
3184040217863832430,-2901368033707005340,1.4960213825983781,0.823175676644186,0.48222309947444253
-3383290807763518996,-3127560310505538679,1.2907847145463318,-1.5099770571462687,-0.9638264634219295
1937303434143649555,-3127560310505538679,0.46983804233814674,-0.3886396169807037,-0.13751242748114548
-2511029111936578566,-3127560310505538679,-0.19718112883100364,-1.5481933346002072,0.2067850874941812
1897426898018285154,-3127560310505538679,0.16198304026007734,0.17611203872749961,0.13792558449911588
5668903736562475180,-3127560310505538679,-0.5563452979220846,-0.45363995213740266,-0.48180994245647213
1591522598140756209,-3127560310505538679,-0.5563452979220846,-1.7409078961200686,-1.0326859664169947
1139471575324385242,-3127560310505538679,0.11067387324706578,0.497520731160624,0.5510826024695079
-2357478149160630917,-3127560310505538679,1.752567217663436,-1.1291208220070177,-0.48180994245647213
4734086674020560767,5714460546502981168,-1.120746135065212,0.19832320852978869,0.6199421054645732
-7451005899512097078,-3127560310505538679,0.0593647062340542,0.5958378210207566,0.2067850874941812
4214525836104058391,2515984259114172821,0.2132922072730889,-3.0376482507537106,-2.6164545353034976
-3664762553339251551,-3127560310505538679,0.8290022114292277,-0.08486920644939712,-0.9638264634219295
-6785061853038310665,-6618866510704355885,0.0593647062340542,1.269032246940136,-0.13751242748114548
6337908505398766915,8071006090454726235,1.4960213825983781,2.198308395285907,2.065991668360945
-1467834769102507906,5714460546502981168,-0.9155094670131656,-0.04599965929539123,-0.7572479544367335
-4524299375185295194,-3127560310505538679,-1.120746135065212,0.24437872238453517,-1.2392644754021909
-4982242794533704616,-3127560310505538679,-0.6589636319481077,-1.320855478976778,0.2067850874941812
2713602870300230867,-3127560310505538679,0.7776930444162161,1.15079043122795,1.2396776324201613
-935831215869652543,-3127560310505538679,-0.0945627948049805,-2.186111196715951,-0.8949669604268642
-8959097596849969545,-3127560310505538679,1.6499488836374128,0.7082002094323366,1.4462561414053572
-4592430873335918552,-6618866510704355885,-0.864200300000154,-0.9746225379410951,-1.9278595053528442
-5355899699526120265,1588897281560568339,-1.1720553020782234,-1.693872477715221,-1.5147024873824522
-7761779421102223173,-3127560310505538679,0.5724563763641699,-0.5901733194514738,-1.2392644754021909
-3998808318766804414,2237729816932561715,0.008055539221042636,0.6536521894767149,0.2067850874941812
58674586561518358,5084385288772497392,-0.5563452979220846,-0.1381106870048842,0.2067850874941812
-5365791255363112650,2110622779977008053,1.034238879481274,0.8731508086993364,0.8953801174448346
-1190226103399493486,-3127560310505538679,-0.6589636319481077,1.2677257075400012,-0.5506694454515375
-2031372381617937959,-3127560310505538679,0.7776930444162161,1.9399402289092798,1.1019586264300305
-5645868250732917204,2237729816932561715,0.7776930444162161,-0.22205584346353557,0.7576611114547039
-900147752036185869,-3127560310505538679,-0.5050361309090731,1.4421487174579772,0.7576611114547039
-4488912970097321520,-3127560310505538679,1.5986397166244013,0.17513213417739862,0.48222309947444253
-3978837558646634576,-3127560310505538679,-0.0945627948049805,0.5595813526670199,-0.27523143347127615
-229427097044033513,-3127560310505538679,1.2394755475333203,0.30741924844103213,0.13792558449911588
5710856938664118251,-3127560310505538679,-0.864200300000154,1.087749905171453,-0.8949669604268642
-4967812134761380857,-3127560310505538679,-0.6589636319481077,-0.3259257257742404,-0.7572479544367335
3670040870795650613,-3127560310505538679,-0.5050361309090731,-1.185955285912875,0.27564459048924655
-2816555216654546186,-3127560310505538679,0.2646013742861005,2.3319020489496753,1.4462561414053572
9076105420076583348,-6618866510704355885,1.393403048572355,-0.6646460652591489,-0.3440909364663415
5234542443822030806,-3127560310505538679,1.4447122155853664,0.37699247149820236,0.4133635964793772
7766288905032713858,-3127560310505538679,-1.4286011371432812,1.2419215543873419,1.0330991234349653
8228659447479133114,-3127560310505538679,0.11067387324706578,0.1205841142217769,0.13792558449911588
-6620674663382154442,5714460546502981168,1.1881663805203087,1.7994872433948046,0.7576611114547039
6004558060504989818,-3127560310505538679,0.6237655433771815,-1.3345741426781916,-0.9638264634219295
8742574699258247081,-2901368033707005340,-0.6076544649350962,1.8125526373961511,0.8265206144497692
-4688945403782408841,-3127560310505538679,0.9829297124682624,-0.5663289753990164,-0.2063719304762108
4318239420187419420,-3127560310505538679,1.5473305496113896,0.35576120624601426,-0.06865292448608014
6621491445825423403,5714460546502981168,-0.2484902958440152,-0.7649229642194835,-1.7212809963676483
7753034626696859050,-7045755954913028856,-1.0694369680522002,-0.7776617233707963,0.2067850874941812
4161451696158133140,-3127560310505538679,0.31591054129911206,-0.21258343281255934,-1.3081239783972562
3123082066414228246,4135853209034386400,0.8803113784422393,-0.3778606669295928,-0.5506694454515375
6504781025327753649,5714460546502981168,-1.2746736361042466,0.0340258789628562,-1.1704049724071255
1016823052198053460,-6618866510704355885,-0.2484902958440152,-1.4061071748355638,-1.3769834813923216
169996343980368469,4135853209034386400,-1.582528638182316,0.36458034719692317,-0.8261074574317988
-6846342428354401116,2237729816932561715,1.034238879481274,-0.5800476391004302,-0.8261074574317988
4823866780825900088,-419956044684605084,0.31591054129911206,-0.23544787231491576,-1.3081239783972562
-7953984322816458783,-3127560310505538679,-1.0694369680522002,-0.6251232484050757,0.00020657850898520382
3379788698314799069,8071006090454726235,-1.325982803117258,0.611842928672406,-0.13751242748114548
6274859386268643341,7146688660578833191,1.4960213825983781,-1.45836875084095,-0.7572479544367335
7474687674810702463,-2901368033707005340,0.0593647062340542,0.5844056012695783,-0.9638264634219295
6901143684313490174,-3127560310505538679,0.2646013742861005,0.8235023114942196,-0.13751242748114548
-3291704065723039051,-3127560310505538679,-0.4024177968830499,2.293032501795669,2.065991668360945
-3782929647960875761,-515155412074313636,0.8290022114292277,0.7405370595856693,-0.6195289484466028
4366896408362781872,-3127560310505538679,0.5211472093511583,-1.0602008686499147,-0.8949669604268642
1635866992054292548,-3127560310505538679,-0.14587196181799206,-1.0928643536532812,1.1708181294250959
4570156948366707378,7018613913200322803,-1.0694369680522002,-0.7645963293694498,-0.8949669604268642
-7204335900401472254,-3127560310505538679,-1.4286011371432812,0.2042026358303946,0.8265206144497692
-2663782857760121518,-2901368033707005340,0.16198304026007734,0.7323711883348276,0.06906608150405054
-5761928670248282411,-3127560310505538679,0.3672197083121236,-0.46409226733847986,1.1708181294250959
-6909682548570523114,-3127560310505538679,1.393403048572355,0.6755367244289703,0.8265206144497692
5465467049908126788,-3127560310505538679,0.0593647062340542,0.5687271284679625,1.9282726623708146
-8257971208564482685,-3127560310505538679,1.752567217663436,0.19701666912965404,0.6199421054645732
7777327193883123733,-3127560310505538679,1.3420938815593435,-1.0703265490009584,-1.3081239783972562
-5052449098152840650,2110622779977008053,-1.2746736361042466,-0.8488681206781349,-1.5835619903775175
-7862193356651911209,5084385288772497392,0.7776930444162161,-0.06069822754690606,1.2396776324201613
3498946871373465318,-3127560310505538679,-0.4024177968830499,1.1991323890329322,0.7576611114547039
1904493026786466351,-3127560310505538679,0.46983804233814674,-0.16489474470764456,0.00020657850898520382
3296126774567663852,5084385288772497392,1.2394755475333203,-0.10740701110171987,-0.3440909364663415
8617829659101796233,5714460546502981168,1.393403048572355,1.3428517230477437,1.2396776324201613
-6108459089392368879,-3127560310505538679,-1.0181278010391888,-0.20049794336131382,-0.7572479544367335
1585984462798031345,-3127560310505538679,-1.223364469091235,-0.5251729842947749,-0.4129504394614068
-971336693217368869,-3127560310505538679,-1.6338378051953275,0.17480549932736494,-0.48180994245647213
-4942240946206239631,5714460546502981168,1.5986397166244013,-1.2418098452686315,-1.8590000023577788
3305282280218374122,5084385288772497392,-1.582528638182316,0.08563418526817496,-1.10154546941206
5522518686697954844,-3127560310505538679,0.0593647062340542,-0.541504726796458,0.6888016084596386
-5898535220517023608,-2901368033707005340,-1.223364469091235,-0.34487054707619286,-0.8261074574317988
-37659335365674209,-3127560310505538679,0.11067387324706578,-0.07311035184818526,-1.4458429843873868
2605642614481848844,-3127560310505538679,-0.9668186340261772,-0.0015773196908130623,-0.13751242748114548
2724978282299802425,-3127560310505538679,-1.1720553020782234,-2.3125188836789787,-2.065578511342975
-7162538461118230651,-3127560310505538679,-0.5563452979220846,0.5376968177147645,1.99713216536588
-8642028242002735667,-8262566862271572896,1.5986397166244013,1.38531425355212,2.4791486863313374
6718466460956806344,1588897281560568339,0.6237655433771815,1.0482270883173799,0.8953801174448346
-6217213897979609027,4135853209034386400,-0.3511086298700383,-0.3249458212241394,-1.10154546941206
-989001981273687268,4135853209034386400,1.2907847145463318,-1.1444726599586,-2.2032975173331057
-2843526439018230717,2237729816932561715,1.752567217663436,-0.07017063819788229,0.5510826024695079
1568937192760627293,-8511782490906202733,-0.6076544649350962,0.5442295147154378,0.7576611114547039
-7952513730915088673,-3127560310505538679,0.6750747103901931,-1.4443234522895025,-1.1704049724071255
8537641323126721697,-3127560310505538679,-1.5312194711693043,-2.171412628464436,-1.10154546941206
1375105522217575971,-3127560310505538679,-0.7102727989611193,0.9659151061088967,1.9282726623708146
1489873921810972241,-2901368033707005340,1.4447122155853664,-1.8362852723298981,-0.2063719304762108
3838383089037236635,5714460546502981168,0.5724563763641699,-0.7783149930708636,0.00020657850898520382
-1204179162325547892,-3127560310505538679,-1.325982803117258,0.47824927500863784,-0.06865292448608014
4668638203143124531,-3127560310505538679,-1.120746135065212,2.569365584924148,1.2396776324201613
7930088267340293428,5084385288772497392,0.2132922072730889,-1.4129665066862709,-0.6883884514416682
6964817883018105634,-3127560310505538679,1.5473305496113896,-0.23708104656508408,-0.5506694454515375
5087023915591168233,-3127560310505538679,1.4960213825983781,-0.042406675945020934,1.0330991234349653
-8455382599497073287,-3127560310505538679,0.11067387324706578,2.6644163262839444,1.583975147395488
1160708526004281854,5714460546502981168,1.7012580506504245,0.07844821856743436,-0.06865292448608014
-4387229814649030038,4135853209034386400,-0.5050361309090731,1.9056435696557452,1.8594131593757492
7661804983779479046,-3127560310505538679,0.46983804233814674,-0.20474419641175143,-0.9638264634219295
5551258294513987815,-3127560310505538679,0.46983804233814674,-0.4461273505866284,-0.8261074574317988
7557719823696273683,8071006090454726235,-1.0694369680522002,0.12189065362191155,0.06906608150405054
-7451611178250418610,8071006090454726235,-0.2997994628570268,-1.394348320234352,-0.5506694454515375
-5920634815695183526,-3127560310505538679,1.7012580506504245,-0.9125619164346991,-0.8261074574317988
-2726920368290754229,-419956044684605084,-1.4286011371432812,-1.2816592969727383,-1.3769834813923216
-8390666244235466150,-3127560310505538679,1.4960213825983781,-0.23218152381457913,0.48222309947444253
4775340629353351038,8071006090454726235,-1.2746736361042466,-0.15084944615619705,0.3445040934843119
1674477865865617638,7018613913200322803,1.5473305496113896,-1.9571401668423534,-0.48180994245647213
4242958190724379681,7018613913200322803,1.4960213825983781,-1.2930915167239165,-0.2063719304762108
-1041405874824799602,-8511782490906202733,1.6499488836374128,0.9639552970086948,1.0330991234349653
1691265541426282284,1974847120547609041,1.034238879481274,-0.25831231181727216,0.9642396204398999
-2305709545213272065,-3127560310505538679,-0.0945627948049805,0.36131399869658654,-0.3440909364663415
883691465561148137,8071006090454726235,-0.7102727989611193,-0.35989575017774134,-0.27523143347127615
-6707201406967537172,-3127560310505538679,-1.223364469091235,0.09771967471942049,0.06906608150405054
2699818899810870511,-6618866510704355885,-0.9668186340261772,-0.7544706490184062,-0.9638264634219295
-8417848599465757558,2237729816932561715,0.2646013742861005,-0.35989575017774134,-0.5506694454515375
986546341738939382,5084385288772497392,-0.4537269638960615,-0.19657832516090987,-0.2063719304762108
5404687099287695919,-515155412074313636,-0.3511086298700383,0.6546320940268159,0.13792558449911588
7017057426561822245,-419956044684605084,-0.5563452979220846,-0.5117809554433946,-0.8261074574317988
-2829584706950451561,-3127560310505538679,-0.5050361309090731,0.39365084884991913,-0.13751242748114548
900021009952218399,5714460546502981168,1.3420938815593435,-1.310076528925667,0.7576611114547039
1351271155653264467,5714460546502981168,0.8290022114292277,-1.4557556720406806,-0.48180994245647213
4571404406326477688,7018613913200322803,-0.2484902958440152,0.47400302195820027,0.13792558449911588
-9027954246026525609,5084385288772497392,1.1881663805203087,0.018674041011274043,0.06906608150405054
-2364379174253666334,-419956044684605084,0.008055539221042636,-0.6767315547103945,0.6888016084596386
-8804057401427498429,-3127560310505538679,1.7012580506504245,1.9876289170141945,1.5151156444004226
1477088589716273121,-7045755954913028856,-0.6589636319481077,-0.7146211973142994,-0.06865292448608014
9109431539106611016,-6618866510704355885,-0.3511086298700383,0.9930257986616907,0.3445040934843119
-2327954591806490520,5084385288772497392,-1.1720553020782234,0.5145057433623744,0.5510826024695079
8265635834507391467,-3127560310505538679,-0.5050361309090731,-0.2615786603176088,0.4133635964793772
5342705825655338155,5084385288772497392,0.6237655433771815,1.8893118271540619,0.7576611114547039
-5930463976256123016,-2901368033707005340,-0.5050361309090731,-0.6535404803580044,0.3445040934843119
8465260720052509110,-3127560310505538679,0.2132922072730889,-0.38798634728063636,0.27564459048924655
