nom,ville,age,salaire,depenses
-5644377784539272368,4753653536617808688,-1.5312194711693043,-0.07507016094838724,-0.27523143347127615
-7268572935154438195,-8396572439238282933,-1.325982803117258,-1.6432440759600033,-1.4458429843873868
-1531649921425824323,4753653536617808688,-1.0181278010391888,1.1445843690773103,-0.2063719304762108
6773969560885358659,-1723815054901960439,-1.120746135065212,-0.6937165669121449,-0.5506694454515375
-5632644931551498256,4753653536617808688,0.5211472093511583,-0.08486920644939712,-0.27523143347127615
4883624379080024847,-1723815054901960439,-0.9668186340261772,0.2538511330355114,0.4133635964793772
-2953964423151977844,7917296096983068208,0.6750747103901931,1.2187304800349519,2.6168676923214678
737744591055969903,-8347080980923834938,0.7776930444162161,0.3397560985943648,1.1708181294250959
-2285476632085129739,4753653536617808688,-0.4537269638960615,-0.27660386341915727,0.6888016084596386
2047388271164402417,4753653536617808688,-1.2746736361042466,0.0853075504181413,-0.27523143347127615
5309973941997893098,793883926561764405,-1.1720553020782234,-0.3945190442813096,-0.6883884514416682
-6546913449437258749,-8347080980923834938,0.6237655433771815,-0.32102620302373547,0.00020657850898520382
3419724444004654412,4753653536617808688,-1.6338378051953275,0.4279475081034538,-0.3440909364663415
-5857544057035462984,4753653536617808688,0.7263838774032045,-0.22793527076414152,-1.4458429843873868
4783410848162213382,908956690383466929,1.0855480464942855,1.1047349173732035,1.2396776324201613
6696638070961675573,2905631657325583044,-0.7615819659741309,0.5066665069615666,0.2067850874941812
7652103234197857992,4753653536617808688,-0.4537269638960615,1.4597869993597952,0.5510826024695079
719891005220573994,-3447820473349923622,-0.2484902958440152,-0.4817305492402977,0.27564459048924655
-3222613289781979601,7917296096983068208,1.034238879481274,-1.984577494245181,-0.9638264634219295
-2736229581239867326,4753653536617808688,1.7012580506504245,-1.5236957208476827,0.27564459048924655
-1939835733311968721,-1723815054901960439,-1.5312194711693043,0.4753095613583349,0.8953801174448346
-8719161637295023248,4753653536617808688,0.8803113784422393,-1.9091248438874049,-0.6883884514416682
8955652477690382775,908956690383466929,0.9829297124682624,0.0163875970610384,-0.06865292448608014
7828852141244971575,4753653536617808688,-0.9668186340261772,0.6229485135735505,-0.6883884514416682
7860672687531511922,4753653536617808688,-0.9155094670131656,1.2033786420833696,1.4462561414053572
9832656041890066,4753653536617808688,-0.04325362779196893,-2.520585283150422,-1.7901404993627135
-6710991548358054772,4753653536617808688,-0.2484902958440152,0.06015666696554924,0.06906608150405054
-6925669689405799750,666146273114207661,1.752567217663436,0.32309772124264796,0.6199421054645732
-2712920670945797752,-7573454849331885658,-0.8128911329871424,1.499636451063902,1.4462561414053572
-8169876191090047240,793883926561764405,0.008055539221042636,0.48902822505974874,-0.2063719304762108
-714761635524424690,666146273114207661,0.5724563763641699,0.007895090960163165,-0.6883884514416682
2059349658053405661,793883926561764405,-0.0945627948049805,-0.9125619164346991,0.6888016084596386
-5534339681511979615,4753653536617808688,-0.04325362779196893,-0.8629134192295823,-0.3440909364663415
4037455943071633153,4753653536617808688,-0.864200300000154,1.1847604556314508,1.7216941533856187
4141342875402815152,-8347080980923834938,-0.0945627948049805,-0.9876879319424416,-0.7572479544367335
-3829362109006371785,-3394936925817430181,0.46983804233814674,1.2442079983375776,1.1708181294250959
4921273785791307860,-1723815054901960439,0.2646013742861005,1.0433275655668748,1.583975147395488
5706680513515773791,4488942458980048499,-0.7102727989611193,0.21726802983174115,0.3445040934843119
-3270048570959679031,666146273114207661,1.5473305496113896,-2.491514781497426,-1.7901404993627135
-8893963748694454756,8788537194020901312,-0.04325362779196893,-2.719179271970889,-1.5147024873824522
-6446812903465759266,-6882987834042626335,-0.6076544649350962,0.9120203558533423,-0.27523143347127615
5268210980284504518,793883926561764405,-0.3511086298700383,0.4619175325069547,0.48222309947444253
4474247252699132570,-6882987834042626335,0.31591054129911206,0.6722703759286337,0.3445040934843119
-736215099791722975,793883926561764405,0.8290022114292277,-1.2591214923204155,-0.8949669604268642
1149087401256566304,-8347080980923834938,1.6499488836374128,1.763230775041068,2.2725701773461413
8310584980958892022,-1723815054901960439,-0.5563452979220846,1.753431729540058,0.6888016084596386
-4561908541360587563,4753653536617808688,0.2132922072730889,0.5386767222648655,1.5151156444004226
-7127049850337870206,4753653536617808688,0.5211472093511583,0.8666181116986632,1.4462561414053572
-1791509880812120957,4753653536617808688,0.46983804233814674,0.33910282889429744,0.6888016084596386
-487555967098478660,4753653536617808688,-1.6338378051953275,0.2933739498895846,0.8953801174448346
6775260005584830726,4753653536617808688,1.0855480464942855,-0.3772073972295255,-0.48180994245647213
-1490785882795802782,4753653536617808688,-1.582528638182316,-1.0513817276990058,-0.7572479544367335
4354490000616362639,4753653536617808688,-0.0945627948049805,-0.8420087888274279,-0.8261074574317988
1520663982998442068,-1723815054901960439,-1.0694369680522002,-0.5431379010466263,-0.48180994245647213
-8528103330798016869,4753653536617808688,-1.5312194711693043,0.09184024741881455,1.2396776324201613
2505007791801593581,2905631657325583044,-1.223364469091235,0.7686276566885643,0.8265206144497692
3769321296858542971,-8347080980923834938,-1.582528638182316,-0.7923602916223111,-0.6195289484466028
-6920365479595976608,666146273114207661,-0.3511086298700383,-0.7378122716666894,-0.6195289484466028
4920057365728898689,6062249861595304175,1.2394755475333203,0.24111237388419854,0.6199421054645732
-3407567647251950268,4753653536617808688,-0.6076544649350962,-0.5493439631972659,-1.3769834813923216
5379156716509222354,793883926561764405,0.46983804233814674,0.39267094429981814,1.4462561414053572
8275655389449483978,5030572869733229207,1.0855480464942855,2.3675052476033445,1.7216941533856187
-3665352902302672605,-8347080980923834938,-1.325982803117258,-0.863240054079616,-2.065578511342975
2053850732162263658,4753653536617808688,1.2907847145463318,1.2445346331876113,0.8265206144497692
-1144297310991396893,4753653536617808688,0.0593647062340542,-0.56665561024905,-1.0326859664169947
893978465370073270,-7573454849331885658,0.9829297124682624,-0.3298453439746444,-0.7572479544367335
-5117912530420156597,4753653536617808688,-1.325982803117258,0.3155851196918737,1.0330991234349653
2516462349594584494,-1723815054901960439,1.4960213825983781,-0.8420087888274279,-0.06865292448608014
7821826581539102385,4753653536617808688,-0.0945627948049805,1.3810680005016824,1.2396776324201613
-6270174418329285320,4753653536617808688,-0.4024177968830499,1.2850373545917855,1.4462561414053572
-6065238980039515590,4753653536617808688,-1.4286011371432812,0.3779723760483033,0.3445040934843119
4900576019773527378,4753653536617808688,-1.223364469091235,0.4194550020025785,0.6888016084596386
3620568948952325027,4753653536617808688,-0.19718112883100364,0.7500094702366454,0.3445040934843119
8967544063498663683,4753653536617808688,0.0593647062340542,0.40540970345113103,0.48222309947444253
-2583387949571203740,4753653536617808688,0.8290022114292277,-1.7193499960178467,-0.27523143347127615
-7753820188764601314,-8347080980923834938,-1.120746135065212,0.5148323782124081,-0.06865292448608014
-4818374131700638107,4753653536617808688,0.2132922072730889,-0.12177894450320104,0.06906608150405054
2437415384812313383,4753653536617808688,-0.9668186340261772,1.124659643225257,1.1708181294250959
-3418217159161761842,666146273114207661,1.2907847145463318,-0.8034658765234557,-0.48180994245647213
3779581852543051218,4753653536617808688,-1.1720553020782234,-0.5264795236949095,-1.2392644754021909
3744301876273147764,2905631657325583044,-0.04325362779196893,-0.15346252495646634,0.6888016084596386
2972469595045446301,4753653536617808688,1.393403048572355,2.2920525972455685,1.99713216536588
-8794547804770853991,6062249861595304175,0.5211472093511583,-0.28215665586972954,-0.3440909364663415
-481559722764030073,4753653536617808688,1.2394755475333203,-0.1795933129591594,1.1019586264300305
-5402523591527836419,-1723815054901960439,1.7012580506504245,-0.4693184249390185,0.06906608150405054
-1030211070818757397,8788537194020901312,-1.3772919701302697,-1.714123838417308,-1.5147024873824522
-6028490658125670302,4753653536617808688,-1.1720553020782234,-1.7134705687172407,-0.9638264634219295
-7967786271362610637,-8347080980923834938,0.6237655433771815,-0.5124342251434619,0.13792558449911588
413522514017853069,7917296096983068208,0.0593647062340542,-0.9308534680365843,-1.5147024873824522
-950219602216808317,8788537194020901312,-1.0694369680522002,0.9904127198614214,0.6199421054645732
6025115117394006745,793883926561764405,-0.5050361309090731,-0.9439188620379307,0.6199421054645732
-6519451053107104027,4753653536617808688,1.0855480464942855,0.22314745713234707,-0.27523143347127615
3228644149173233587,4753653536617808688,-0.864200300000154,-0.5045949887426541,-1.3081239783972562
1353795767059679354,4753653536617808688,-1.223364469091235,-0.17567369475875544,0.9642396204398999
-2576476259492586751,-7573454849331885658,0.7263838774032045,-0.7345459231663528,-0.13751242748114548
-3065275411305486387,4753653536617808688,0.2132922072730889,-1.495278488894754,0.06906608150405054
-8983758803566185494,7917296096983068208,-1.325982803117258,-0.0100698257916883,-0.27523143347127615
1671967124860589789,-8347080980923834938,-0.5563452979220846,0.9368446044559007,-0.7572479544367335
3167575268228944142,-8347080980923834938,-1.1720553020782234,0.5621944314672892,-0.13751242748114548
258001306775437593,4753653536617808688,1.4447122155853664,-0.3984386624817136,-0.7572479544367335
-8979407612942756873,-8347080980923834938,-1.120746135065212,2.057855409771432,0.9642396204398999
5328091764473570859,-8347080980923834938,1.5473305496113896,-0.9168081694851368,1.9282726623708146
6829638754148564730,-3394936925817430181,0.2132922072730889,0.29696693323995493,-0.2063719304762108
4300850622124527990,4753653536617808688,-0.2484902958440152,0.8166429796435127,1.6528346503905533
8565619037032568426,4753653536617808688,1.5986397166244013,-1.72588269301852,0.3445040934843119
-2828001401058315076,-1723815054901960439,0.8803113784422393,1.3284797896462626,0.6888016084596386
-4038885484465351858,4753653536617808688,0.46983804233814674,0.3041528999406955,-0.3440909364663415
3224612240420739936,-8347080980923834938,0.3672197083121236,0.812396726593075,0.27564459048924655
2205521069156350335,-8943415661132727150,-0.19718112883100364,0.0755085049171314,0.8265206144497692
6471319495939869941,4753653536617808688,0.6750747103901931,-0.5614294526485114,-0.6883884514416682
1803987070822134707,8788537194020901312,0.008055539221042636,-0.6385152772564558,1.1019586264300305
-1341599792906786883,793883926561764405,-0.4024177968830499,-0.9857281228422397,0.27564459048924655
-8770259994115751328,666146273114207661,0.5724563763641699,-0.18906572361013563,-0.06865292448608014
-4553153738496986873,4488942458980048499,-1.120746135065212,1.3758418429011436,0.27564459048924655
-6386368838389246175,-8347080980923834938,-1.2746736361042466,-0.8384158054770576,-0.6195289484466028
-5994980357972791421,-7573454849331885658,-1.120746135065212,1.0145836987639125,-0.27523143347127615
-3085263441568622317,4753653536617808688,0.46983804233814674,-0.35826257592757305,-0.13751242748114548
-3464978219394280402,4488942458980048499,0.46983804233814674,-1.1091960961549643,-0.8949669604268642
1370286001092537848,4753653536617808688,0.0593647062340542,0.18264473572817286,0.48222309947444253
1431142515596658956,-1723815054901960439,1.4960213825983781,1.1086545355736075,1.2396776324201613
-2504854964611720333,-1723815054901960439,-1.0181278010391888,-0.5153739387937649,0.2067850874941812
3241464530679616011,2905631657325583044,-1.2746736361042466,0.07681504431726606,-0.8949669604268642
-1844020163026036588,-8347080980923834938,0.0593647062340542,-0.41313723073322844,0.8953801174448346
-8864770711433936237,-8347080980923834938,-1.325982803117258,-0.623816709004941,-1.3081239783972562
837329575891321695,793883926561764405,-1.5312194711693043,-1.149045547859071,-0.9638264634219295
7792183095913708608,4753653536617808688,-1.2746736361042466,-0.12504529300353767,-0.8949669604268642
5810144087518274650,4753653536617808688,-0.6076544649350962,0.2460118966347035,-0.7572479544367335
-8344132808637462551,793883926561764405,1.752567217663436,0.40540970345113103,1.5151156444004226
6266342877003778238,793883926561764405,-0.2997994628570268,-0.01333617429202493,-1.0326859664169947
1448722181846972281,2905631657325583044,1.4960213825983781,1.0913428885218233,1.0330991234349653
-9212905309469383158,4753653536617808688,-1.4799103041562929,-1.6203796364576468,-0.8261074574317988
6132386954635968926,8788537194020901312,0.8290022114292277,-0.3184131242234662,-0.7572479544367335
6937093713330911582,4753653536617808688,-1.223364469091235,-1.494298584344653,-3.2361900622590856
-8741842868971125271,-1723815054901960439,1.752567217663436,-0.2295684450143098,-0.2063719304762108
-3934141257896358071,908956690383466929,-1.3772919701302697,0.0464380032641354,-1.0326859664169947
-9184899968853941087,4753653536617808688,-1.582528638182316,0.6771698986791386,0.6199421054645732
4376632498960624643,4753653536617808688,0.6237655433771815,-0.34781026072649585,-0.13751242748114548
2952438330746498705,-8396572439238282933,-0.2997994628570268,0.26430344823658863,-0.13751242748114548
6155456224024280599,2905631657325583044,1.4960213825983781,-0.34389064252609186,-0.6883884514416682
-5790799423617511727,4753653536617808688,0.6750747103901931,2.0069003731661805,0.6888016084596386
4845679187937058863,2905631657325583044,-0.7615819659741309,-0.5682887844992184,0.06906608150405054
2122441596271495119,4753653536617808688,0.11067387324706578,1.4372491947074724,0.8953801174448346
-5699099346084842952,4753653536617808688,0.8290022114292277,-0.5388916479961887,0.4133635964793772
518002800582089487,4753653536617808688,1.752567217663436,-0.5457509798468956,-0.6195289484466028
-6013152770877661453,4753653536617808688,-0.9155094670131656,1.6286572168271989,0.6888016084596386
-4503739641195709727,793883926561764405,-1.4799103041562929,-0.8423354236774616,-1.2392644754021909
6648845886307293558,-1723815054901960439,-0.6076544649350962,-0.7564304581186082,-0.8261074574317988
-419476844998160391,-1723815054901960439,1.5986397166244013,0.43252039600392506,0.8953801174448346
-4518779093208166224,4488942458980048499,0.6750747103901931,-1.5658316165020252,-1.3081239783972562
8806628650125349223,908956690383466929,0.9316205454552509,-0.13157799000421094,0.5510826024695079
4754213984571469264,908956690383466929,1.393403048572355,-0.45625303093767194,-1.3769834813923216
-8404432511304187504,-8347080980923834938,1.752567217663436,-0.2635384694178108,-0.6883884514416682
-2390643954183464377,4753653536617808688,-0.9155094670131656,1.0864433657713184,1.583975147395488
-6006055718463946715,-1723815054901960439,-1.6338378051953275,-0.3406242940257552,-1.2392644754021909
5319894759555125894,4753653536617808688,-1.5312194711693043,1.0171967775641817,-1.4458429843873868
-2170063470512929558,4753653536617808688,-1.325982803117258,-0.9047226800338912,-1.2392644754021909
448222037644595999,4753653536617808688,-0.5050361309090731,-1.4632682735914548,-0.3440909364663415
5250278922482313733,666146273114207661,-0.14587196181799206,-0.28836271802036917,-1.3769834813923216
-8398014181412434894,-3394936925817430181,0.8803113784422393,1.417324468855419,0.9642396204398999
6905233483361811481,666146273114207661,1.4960213825983781,0.823175676644186,0.48222309947444253
7734265602387940682,4753653536617808688,1.2907847145463318,-1.5099770571462687,-0.9638264634219295
-6622658435586821749,4753653536617808688,0.46983804233814674,-0.3886396169807037,-0.13751242748114548
5475283480519116730,4753653536617808688,-0.19718112883100364,-1.5481933346002072,0.2067850874941812
2826650135489364652,4753653536617808688,0.16198304026007734,0.17611203872749961,0.13792558449911588
-8562854433606795551,4753653536617808688,-0.5563452979220846,-0.45363995213740266,-0.48180994245647213
4126635349811701048,4753653536617808688,-0.5563452979220846,-1.7409078961200686,-1.0326859664169947
-4606386191503372349,4753653536617808688,0.11067387324706578,0.497520731160624,0.5510826024695079
215161739386958647,4753653536617808688,1.752567217663436,-1.1291208220070177,-0.48180994245647213
2258107482899967523,-1723815054901960439,-1.120746135065212,0.19832320852978869,0.6199421054645732
6371929848910270908,4753653536617808688,0.0593647062340542,0.5958378210207566,0.2067850874941812
-2144034692626595910,5030572869733229207,0.2132922072730889,-3.0376482507537106,-2.6164545353034976
-279276920765395963,4753653536617808688,0.8290022114292277,-0.08486920644939712,-0.9638264634219295
-5759112202494274169,6062249861595304175,0.0593647062340542,1.269032246940136,-0.13751242748114548
6204711706880562763,2905631657325583044,1.4960213825983781,2.198308395285907,2.065991668360945
-7305001129887351972,-1723815054901960439,-0.9155094670131656,-0.04599965929539123,-0.7572479544367335
-1199833776463692490,4753653536617808688,-1.120746135065212,0.24437872238453517,-1.2392644754021909
323451549165294339,4753653536617808688,-0.6589636319481077,-1.320855478976778,0.2067850874941812
-3802458824820729707,4753653536617808688,0.7776930444162161,1.15079043122795,1.2396776324201613
-2081302871654569444,4753653536617808688,-0.0945627948049805,-2.186111196715951,-0.8949669604268642
-6179460380014579181,4753653536617808688,1.6499488836374128,0.7082002094323366,1.4462561414053572
-6578665975975557233,6062249861595304175,-0.864200300000154,-0.9746225379410951,-1.9278595053528442
-6508634468254489579,-8396572439238282933,-1.1720553020782234,-1.693872477715221,-1.5147024873824522
1151826673775063629,4753653536617808688,0.5724563763641699,-0.5901733194514738,-1.2392644754021909
7037424580553967393,7917296096983068208,0.008055539221042636,0.6536521894767149,0.2067850874941812
3628433589796842189,-8347080980923834938,-0.5563452979220846,-0.1381106870048842,0.2067850874941812
-5978251253455169590,-7573454849331885658,1.034238879481274,0.8731508086993364,0.8953801174448346
5430744193677502545,4753653536617808688,-0.6589636319481077,1.2677257075400012,-0.5506694454515375
2590104972700820775,4753653536617808688,0.7776930444162161,1.9399402289092798,1.1019586264300305
-7920735227690601674,7917296096983068208,0.7776930444162161,-0.22205584346353557,0.7576611114547039
3956055783407095641,4753653536617808688,-0.5050361309090731,1.4421487174579772,0.7576611114547039
6126563306080394107,4753653536617808688,1.5986397166244013,0.17513213417739862,0.48222309947444253
-6284933612420680142,4753653536617808688,-0.0945627948049805,0.5595813526670199,-0.27523143347127615
5460833256905317753,4753653536617808688,1.2394755475333203,0.30741924844103213,0.13792558449911588
6639655585821193487,4753653536617808688,-0.864200300000154,1.087749905171453,-0.8949669604268642
-7563196709128737485,4753653536617808688,-0.6589636319481077,-0.3259257257742404,-0.7572479544367335
-5326737707732880034,4753653536617808688,-0.5050361309090731,-1.185955285912875,0.27564459048924655
-3495533760921314590,4753653536617808688,0.2646013742861005,2.3319020489496753,1.4462561414053572
4770406363680974899,6062249861595304175,1.393403048572355,-0.6646460652591489,-0.3440909364663415
-7304812670997067684,4753653536617808688,1.4447122155853664,0.37699247149820236,0.4133635964793772
-1640295174996222080,4753653536617808688,-1.4286011371432812,1.2419215543873419,1.0330991234349653
8142085206891326110,4753653536617808688,0.11067387324706578,0.1205841142217769,0.13792558449911588
1592305711427335647,-1723815054901960439,1.1881663805203087,1.7994872433948046,0.7576611114547039
6921658930174591997,4753653536617808688,0.6237655433771815,-1.3345741426781916,-0.9638264634219295
-390643030613040259,666146273114207661,-0.6076544649350962,1.8125526373961511,0.8265206144497692
5606716628179085429,4753653536617808688,0.9829297124682624,-0.5663289753990164,-0.2063719304762108
-6283818153937416365,4753653536617808688,1.5473305496113896,0.35576120624601426,-0.06865292448608014
1158193877925667195,-1723815054901960439,-0.2484902958440152,-0.7649229642194835,-1.7212809963676483
-1682930816871610360,-1651763446967640230,-1.0694369680522002,-0.7776617233707963,0.2067850874941812
-6614870789176053948,4753653536617808688,0.31591054129911206,-0.21258343281255934,-1.3081239783972562
-8623841870027031542,8788537194020901312,0.8803113784422393,-0.3778606669295928,-0.5506694454515375
-1626651882720128563,-1723815054901960439,-1.2746736361042466,0.0340258789628562,-1.1704049724071255
-1379199536747249263,6062249861595304175,-0.2484902958440152,-1.4061071748355638,-1.3769834813923216
4438888296238279924,8788537194020901312,-1.582528638182316,0.36458034719692317,-0.8261074574317988
7846247762853257708,7917296096983068208,1.034238879481274,-0.5800476391004302,-0.8261074574317988
-6044295267270747980,793883926561764405,0.31591054129911206,-0.23544787231491576,-1.3081239783972562
-9171722752648815554,4753653536617808688,-1.0694369680522002,-0.6251232484050757,0.00020657850898520382
-3880040144433675474,2905631657325583044,-1.325982803117258,0.611842928672406,-0.13751242748114548
-7758852778956445676,-6882987834042626335,1.4960213825983781,-1.45836875084095,-0.7572479544367335
-6416079319780164440,666146273114207661,0.0593647062340542,0.5844056012695783,-0.9638264634219295
-906430722669264391,4753653536617808688,0.2646013742861005,0.8235023114942196,-0.13751242748114548
-4096655678750724447,4753653536617808688,-0.4024177968830499,2.293032501795669,2.065991668360945
4612825824167410262,-4697274713213920048,0.8290022114292277,0.7405370595856693,-0.6195289484466028
-6361698240527996279,4753653536617808688,0.5211472093511583,-1.0602008686499147,-0.8949669604268642
7576681927435655599,4753653536617808688,-0.14587196181799206,-1.0928643536532812,1.1708181294250959
-4917150120173507717,4488942458980048499,-1.0694369680522002,-0.7645963293694498,-0.8949669604268642
3413311812523955126,4753653536617808688,-1.4286011371432812,0.2042026358303946,0.8265206144497692
-1410641280504674735,666146273114207661,0.16198304026007734,0.7323711883348276,0.06906608150405054
3138233327740904590,4753653536617808688,0.3672197083121236,-0.46409226733847986,1.1708181294250959
176963181162541281,4753653536617808688,1.393403048572355,0.6755367244289703,0.8265206144497692
-5399363787007977318,4753653536617808688,0.0593647062340542,0.5687271284679625,1.9282726623708146
7308986099962069157,4753653536617808688,1.752567217663436,0.19701666912965404,0.6199421054645732
7482729152972432134,4753653536617808688,1.3420938815593435,-1.0703265490009584,-1.3081239783972562
1231864773783480114,-7573454849331885658,-1.2746736361042466,-0.8488681206781349,-1.5835619903775175
6993166469138640565,-8347080980923834938,0.7776930444162161,-0.06069822754690606,1.2396776324201613
5438675089000339282,4753653536617808688,-0.4024177968830499,1.1991323890329322,0.7576611114547039
3377810007619681669,4753653536617808688,0.46983804233814674,-0.16489474470764456,0.00020657850898520382
8969315623712534169,-8347080980923834938,1.2394755475333203,-0.10740701110171987,-0.3440909364663415
2227127163442213818,-1723815054901960439,1.393403048572355,1.3428517230477437,1.2396776324201613
7726807395596921391,4753653536617808688,-1.0181278010391888,-0.20049794336131382,-0.7572479544367335
-4842446030462693860,4753653536617808688,-1.223364469091235,-0.5251729842947749,-0.4129504394614068
251727490084838380,4753653536617808688,-1.6338378051953275,0.17480549932736494,-0.48180994245647213
8314172503470001411,-1723815054901960439,1.5986397166244013,-1.2418098452686315,-1.8590000023577788
-224108400693378162,-8347080980923834938,-1.582528638182316,0.08563418526817496,-1.10154546941206
-581509181542352876,4753653536617808688,0.0593647062340542,-0.541504726796458,0.6888016084596386
-8694031843865384251,666146273114207661,-1.223364469091235,-0.34487054707619286,-0.8261074574317988
309739683936013605,4753653536617808688,0.11067387324706578,-0.07311035184818526,-1.4458429843873868
6006178198232704679,4753653536617808688,-0.9668186340261772,-0.0015773196908130623,-0.13751242748114548
608305253206478469,4753653536617808688,-1.1720553020782234,-2.3125188836789787,-2.065578511342975
-1710183716778181205,4753653536617808688,-0.5563452979220846,0.5376968177147645,1.99713216536588
7535706982127892488,-3394936925817430181,1.5986397166244013,1.38531425355212,2.4791486863313374
6074107157284770491,-8396572439238282933,0.6237655433771815,1.0482270883173799,0.8953801174448346
4380273025886726798,8788537194020901312,-0.3511086298700383,-0.3249458212241394,-1.10154546941206
-927376347720284043,8788537194020901312,1.2907847145463318,-1.1444726599586,-2.2032975173331057
-3740322297251299096,7917296096983068208,1.752567217663436,-0.07017063819788229,0.5510826024695079
3601220141731465055,908956690383466929,-0.6076544649350962,0.5442295147154378,0.7576611114547039
-4039205093482603205,4753653536617808688,0.6750747103901931,-1.4443234522895025,-1.1704049724071255
8933030781271288053,4753653536617808688,-1.5312194711693043,-2.171412628464436,-1.10154546941206
-6237707139317659706,4753653536617808688,-0.7102727989611193,0.9659151061088967,1.9282726623708146
-492203364607102992,666146273114207661,1.4447122155853664,-1.8362852723298981,-0.2063719304762108
-7733435085712067496,-1723815054901960439,0.5724563763641699,-0.7783149930708636,0.00020657850898520382
1272236916297977722,4753653536617808688,-1.325982803117258,0.47824927500863784,-0.06865292448608014
6604134204929120900,4753653536617808688,-1.120746135065212,2.569365584924148,1.2396776324201613
-7964612482141563354,-8347080980923834938,0.2132922072730889,-1.4129665066862709,-0.6883884514416682
-1950484068132394568,4753653536617808688,1.5473305496113896,-0.23708104656508408,-0.5506694454515375
-7583394382374131603,4753653536617808688,1.4960213825983781,-0.042406675945020934,1.0330991234349653
3319718125473704413,4753653536617808688,0.11067387324706578,2.6644163262839444,1.583975147395488
-4150487076728986441,-1723815054901960439,1.7012580506504245,0.07844821856743436,-0.06865292448608014
-2234222377349641498,8788537194020901312,-0.5050361309090731,1.9056435696557452,1.8594131593757492
-2910784160962274971,4753653536617808688,0.46983804233814674,-0.20474419641175143,-0.9638264634219295
-2486240665242729270,4753653536617808688,0.46983804233814674,-0.4461273505866284,-0.8261074574317988
-1610240959090406485,2905631657325583044,-1.0694369680522002,0.12189065362191155,0.06906608150405054
-6804358103741565683,2905631657325583044,-0.2997994628570268,-1.394348320234352,-0.5506694454515375
-3478008771887732860,4753653536617808688,1.7012580506504245,-0.9125619164346991,-0.8261074574317988
4913540411640955380,793883926561764405,-1.4286011371432812,-1.2816592969727383,-1.3769834813923216
-8599777161377193684,4753653536617808688,1.4960213825983781,-0.23218152381457913,0.48222309947444253
-8428620009084387139,2905631657325583044,-1.2746736361042466,-0.15084944615619705,0.3445040934843119
-294861836578107149,4488942458980048499,1.5473305496113896,-1.9571401668423534,-0.48180994245647213
-817538082226031601,4488942458980048499,1.4960213825983781,-1.2930915167239165,-0.2063719304762108
4396665795973995916,908956690383466929,1.6499488836374128,0.9639552970086948,1.0330991234349653
-1586997716739982987,-3447820473349923622,1.034238879481274,-0.25831231181727216,0.9642396204398999
-3731756068224571303,4753653536617808688,-0.0945627948049805,0.36131399869658654,-0.3440909364663415
5785257982861310701,2905631657325583044,-0.7102727989611193,-0.35989575017774134,-0.27523143347127615
790611615794191610,4753653536617808688,-1.223364469091235,0.09771967471942049,0.06906608150405054
-54147683257157650,6062249861595304175,-0.9668186340261772,-0.7544706490184062,-0.9638264634219295
-1881389319878507180,7917296096983068208,0.2646013742861005,-0.35989575017774134,-0.5506694454515375
7003022943714981084,-8347080980923834938,-0.4537269638960615,-0.19657832516090987,-0.2063719304762108
3941638444332349320,-4697274713213920048,-0.3511086298700383,0.6546320940268159,0.13792558449911588
3288297775433687787,793883926561764405,-0.5563452979220846,-0.5117809554433946,-0.8261074574317988
4666005929361938924,4753653536617808688,-0.5050361309090731,0.39365084884991913,-0.13751242748114548
-4965025889987022421,-1723815054901960439,1.3420938815593435,-1.310076528925667,0.7576611114547039
-7745515720049140358,-1723815054901960439,0.8290022114292277,-1.4557556720406806,-0.48180994245647213
-6429454409925062609,4488942458980048499,-0.2484902958440152,0.47400302195820027,0.13792558449911588
5459855632589172284,-8347080980923834938,1.1881663805203087,0.018674041011274043,0.06906608150405054
4633534581645525010,793883926561764405,0.008055539221042636,-0.6767315547103945,0.6888016084596386
-7698850068893463476,4753653536617808688,1.7012580506504245,1.9876289170141945,1.5151156444004226
7563600983908063404,-1651763446967640230,-0.6589636319481077,-0.7146211973142994,-0.06865292448608014
-2686741059149512267,6062249861595304175,-0.3511086298700383,0.9930257986616907,0.3445040934843119
-4233339887992730672,-8347080980923834938,-1.1720553020782234,0.5145057433623744,0.5510826024695079
-3866042334285407450,4753653536617808688,-0.5050361309090731,-0.2615786603176088,0.4133635964793772
-4395481786304171192,-8347080980923834938,0.6237655433771815,1.8893118271540619,0.7576611114547039
9150262062939366337,666146273114207661,-0.5050361309090731,-0.6535404803580044,0.3445040934843119
-2226565674245639358,4753653536617808688,0.2132922072730889,-0.38798634728063636,0.27564459048924655
3321075078383219783,6062249861595304175,0.008055539221042636,3.79293973315025,3.167743716281991
-3305838606700432187,-2202457580933480049,-0.14587196181799206,1.009357541163374,0.4133635964793772
4012280824494180277,4753653536617808688,-0.7615819659741309,0.5128725691122061,0.06906608150405054
-5281923371177387127,-8347080980923834938,0.5211472093511583,-0.13059808545410995,1.0330991234349653
4460666589255099883,4753653536617808688,0.2132922072730889,-0.18514610540973167,0.13792558449911588
415346984100448644,6062249861595304175,-0.0945627948049805,-1.632791760758926,-2.4098760263183014
-3468564413377548077,-8347080980923834938,1.7012580506504245,1.2399617452871399,0.5510826024695079
-3943624871783389696,-6882987834042626335,-0.6589636319481077,-0.2325081586646128,-0.5506694454515375
-5027465222310801507,4753653536617808688,-1.4799103041562929,-0.6443947045570618,-1.4458429843873868
1006365992556059784,4753653536617808688,1.3420938815593435,-0.6254498832551094,0.3445040934843119
